file	dimensions	bytes	variant
On-sale-banner.jpeg	870x1280	128706	original
1-1.png	1000x1000	523484	original
2.png	1000x1000	113809	original
20210929_210445.png	1000x1000	328059	original
20210929_211627.png	1000x1000	110462	original
Butter-scotch-04.png	1000x1000	198850	original
Chaco-Crunch-bite.png	1000x1000	373149	original
Channa-Fusion-02.png	1000x1000	460861	original
Khajoor-Bite-01.png	1000x1000	558160	original
MixedBites1.png	1000x1000	126908	original
Oreo-bites-box1.png	1000x1000	295174	original
Rose-bites-1.png	1000x1000	93377	original
bnr-1.jpg	1600x568	305967	original
cake1.jpg	700x700	23919	original
kajuroll.jpg	773x574	202727	original
cake4.jpg	600x600	39351	original
chandrakala.jpeg	700x500	73850	original
hot2.jpg	640x480	136503	original
puff2.jpg	640x480	149687	original
Pickles-2.jpeg	691x437	58707	original
Soan-Papidi-Ad-banner.jpeg	467x615	61600	original
cake2.jpg	640x427	80372	original
cake3.jpg	614x409	83329	original
b2.jpg	600x400	61035	original
kajubarfi.jpg	500x362	236160	original
biscuit4.jpg	400x400	45595	original
hot3.jpg	450x338	53277	original
b3.jpg	405x336	90590	original
kajuap.jpg	388x337	22488	original
biscuit3.jpg	400x267	36903	original
12-300x300.jpg	300x300	13351	derivative
20210929_210435-300x300.png	300x300	29405	derivative
20210929_210445-300x300.png	300x300	34172	derivative
20210929_210658-300x300.png	300x300	67995	derivative
20210929_212506-300x300.png	300x300	72565	derivative
23-300x300.jpg	300x300	12707	derivative
Butter-scotch-04-300x300.png	300x300	72160	derivative
chocoCrunch-300x300.png	300x300	140685	derivative
Cranberry-fusion-04-300x300.png	300x300	72900	derivative
hot1.jpg	300x300	36925	original
IMG_2464-300x300.jpg	300x300	19504	derivative
Kesar-Gift-Box1-300x300.png	300x300	109522	derivative
MixedBites1-300x300.png	300x300	48281	derivative
Oreo-bites-box1-300x300.png	300x300	117020	derivative
abt-1.jpg	340x250	62175	original
Home-made-items.jpeg	353x238	21310	original
Pickles-promo-ad.jpeg	353x238	21087	original
kaja.jpg	314x209	29095	original
Anjeer-Bowl.png	256x256	51765	original
Badam-Bowl.png	256x256	36231	original
Kaju-Bowll.png	256x256	58263	original
biscuit2.jpg	250x250	12352	original
hot4.jpg	270x208	11649	original
Logo-2-300x150.png	300x150	63320	derivative
jalebi.jpg	187x125	30247	original
Dry-Fruit-Halwa.png	150x150	45756	original
IMG_2656-150x150.jpg	150x150	5938	derivative
Pine-apple-Halwa.png	150x150	33143	original
Pure-Ghee-Halwa.png	150x150	30726	original
paymet.png	206x24	2600	original
